nid_s,nid_e,lanes
112,207,2
207,112,0
207,219,2
219,207,0
219,117,2
117,219,0
117,122,2
122,117,0
122,20,2
20,122,0
202,20,2
20,202,0
20,22,2
22,20,0
22,183,2
183,22,0
183,6,2
6,183,0
183,248,2
248,183,0
248,245,2
245,248,0
248,197,2
197,248,0
197,245,0
245,197,0
6,197,0
197,6,0
6,186,2
186,6,0
245,193,2
193,245,0
193,223,2
223,193,0
223,194,2
194,223,0
194,200,2
200,194,0
200,8,2
8,200,0
8,5,2
5,8,0
5,4,2
4,5,0
4,84,2
84,4,0
84,187,2
187,84,0
187,155,2
155,187,0
